2024-06-08 06:21:44,69494.9341
2024-06-08 06:34:41,69498.5906
2024-06-08 06:43:56,69503.2972
2024-06-08 06:53:17,69506.5428
2024-06-08 07:09:30,69491.1681
2024-06-08 07:22:11,69569.427
2024-06-08 07:31:25,69599.492
2024-06-08 07:40:46,69656.0542
2024-06-08 07:49:50,69657.0634
2024-06-08 07:58:57,69670.8462
2024-06-08 08:21:51,69564.2451
2024-06-08 08:31:21,69555.3029
2024-06-08 08:40:19,69538.8718
2024-06-08 08:49:36,69540.1879
2024-06-08 08:58:43,69550.0703
2024-06-08 09:20:07,69550.3084
2024-06-08 09:29:09,69551.4778
2024-06-08 09:39:35,69559.3698
2024-06-08 09:49:04,69564.0149
2024-06-08 09:58:24,69548.2606
2024-06-08 10:18:52,69527.9162
2024-06-08 10:31:41,69508.0645
2024-06-08 10:40:49,69500.2264
2024-06-08 10:50:12,69548.3446
2024-06-08 10:59:32,69567.446
2024-06-08 11:16:22,69622.5307
2024-06-08 11:25:16,69614.3437
2024-06-08 11:34:54,69565.3757
2024-06-08 11:44:07,69519.4375
2024-06-08 11:53:29,69469.6232
2024-06-08 12:15:47,69512.0992
2024-06-08 12:43:27,69422.7587
2024-06-08 12:57:43,69457.1822
2024-06-08 13:17:22,69371.6196
2024-06-08 13:26:55,69351.6811
2024-06-08 13:36:50,69367.9517
2024-06-08 13:45:50,69483.6174
2024-06-08 13:55:02,69503.3378
2024-06-08 14:11:39,69521.825
2024-06-08 14:27:06,69450.526
2024-06-08 14:36:16,69552.5408
2024-06-08 14:45:28,69539.4169
2024-06-08 14:54:50,69553.4001
2024-06-08 15:12:02,69631.0699
2024-06-08 15:25:59,69590.8733
2024-06-08 15:35:50,69623.0319
2024-06-08 15:45:10,69608.0736
2024-06-08 15:54:29,69584.9194
2024-06-08 16:14:37,69547.4469
2024-06-08 16:32:13,69481.0014
2024-06-08 16:42:28,69530.4123
2024-06-08 16:51:48,69518.8651
2024-06-08 17:03:12,69521.8385
2024-06-08 17:20:30,69599.4209
2024-06-08 17:29:38,69567.323
2024-06-08 17:38:45,69598.5974
2024-06-08 17:47:55,69612.1493
2024-06-08 17:57:08,69581.9958
2024-06-08 18:19:53,69615.6239
2024-06-08 18:32:25,69591.1966
2024-06-08 18:41:27,69597.0162
2024-06-08 18:50:31,69604.8974
2024-06-08 18:59:52,69607.103
2024-06-08 19:16:08,69638.1349
2024-06-08 19:25:17,69642.6362
2024-06-08 19:34:40,69629.0611
2024-06-08 19:43:42,69615.9434
2024-06-08 19:53:03,69657.1854
2024-06-08 20:08:32,69649.3158
2024-06-08 20:22:17,69627.8351
2024-06-08 20:32:15,69528.0787
2024-06-08 20:41:26,69551.3526
2024-06-08 20:50:44,69549.1643
2024-06-08 21:00:02,69549.3718
2024-06-08 21:18:02,69488.8812
2024-06-08 21:27:11,69514.9123
2024-06-08 21:36:56,69501.7946
2024-06-08 21:46:04,69505.5871
2024-06-08 21:55:19,69518.5225
2024-06-08 22:11:28,69510.7124
2024-06-08 22:27:57,69433.1249
2024-06-08 22:37:18,69429.2828
2024-06-08 22:46:18,69439.9371
2024-06-08 22:55:34,69461.7407
2024-06-08 23:13:15,69455.139
2024-06-08 23:27:58,69433.0835
2024-06-08 23:38:00,69441.5217
2024-06-08 23:47:18,69455.954
2024-06-08 23:56:41,69443.3133
2024-06-09 01:13:48,69391.9958
2024-06-09 02:12:45,69405.393
2024-06-09 02:43:00,69302.1758
2024-06-09 02:52:05,69343.4602
2024-06-09 03:08:29,69331.9131
2024-06-09 03:26:44,69290.7017
2024-06-09 03:36:30,69328.3184
2024-06-09 03:45:35,69371.6153
2024-06-09 03:54:55,69391.7785
2024-06-09 04:14:57,69372.9381
2024-06-09 04:30:25,69412.4813
2024-06-09 04:40:40,69398.7325
2024-06-09 04:50:03,69393.801
2024-06-09 04:59:18,69412.9282
2024-06-09 05:19:06,69356.8498
2024-06-09 05:30:06,69411.0537
2024-06-09 05:39:14,69406.3643
2024-06-09 05:48:41,69455.4868
2024-06-09 05:57:43,69408.374
2024-06-09 06:22:55,69462.2559
2024-06-09 06:36:29,69447.5445
2024-06-09 06:45:54,69454.1822
2024-06-09 06:55:18,69499.3123
2024-06-09 07:12:09,69522.2511
2024-06-09 07:23:13,69502.805
2024-06-09 07:32:42,69492.8571
2024-06-09 07:41:50,69503.6615
2024-06-09 07:51:00,69412.0569
2024-06-09 08:00:15,69400.6438
2024-06-09 08:23:07,69430.9735
2024-06-09 08:32:50,69467.8116
2024-06-09 08:41:50,69476.4159
2024-06-09 08:51:19,69481.0064
2024-06-09 09:00:42,69498.2705
2024-06-09 09:21:01,69497.6592
2024-06-09 09:30:02,69499.1868
2024-06-09 09:40:06,69487.0437
2024-06-09 09:49:11,69533.4637
2024-06-09 09:58:28,69518.8613
2024-06-09 10:18:17,69487.3413
2024-06-09 10:30:59,69478.7591
2024-06-09 10:40:11,69491.6659
2024-06-09 10:49:27,69490.2313
2024-06-09 10:58:26,69492.3067
2024-06-09 11:14:30,69481.6056
2024-06-09 11:23:39,69487.0347
2024-06-09 11:33:20,69494.9101
2024-06-09 11:42:15,69532.2298
2024-06-09 11:51:25,69516.3291
2024-06-09 12:10:14,69507.2631
2024-06-09 12:41:37,69610.8704
2024-06-09 12:57:08,69837.9301
2024-06-09 13:16:26,69707.6502
2024-06-09 13:28:31,69596.0624
2024-06-09 13:38:09,69513.9659
2024-06-09 13:47:18,69574.1557
2024-06-09 13:56:19,69576.2995
2024-06-09 14:12:44,69632.3267
2024-06-09 14:26:53,69549.7426
2024-06-09 14:36:18,69500.8114
2024-06-09 14:45:30,69595.0963
2024-06-09 14:54:49,69610.3293
2024-06-09 15:11:15,69653.7143
2024-06-09 15:25:51,69597.0272
2024-06-09 15:35:53,69629.1517
2024-06-09 15:45:00,69647.4395
2024-06-09 15:54:19,69653.3373
2024-06-09 16:12:16,69666.0424
2024-06-09 16:29:33,69689.599
2024-06-09 16:39:50,69688.5401
2024-06-09 16:49:17,69700.0611
2024-06-09 16:58:18,69725.3875
2024-06-09 17:16:26,69758.5462
2024-06-09 17:29:06,69691.8366
2024-06-09 17:38:33,69688.1963
2024-06-09 17:47:41,69739.3836
2024-06-09 17:56:54,69763.9301
2024-06-09 18:19:21,69861.7452
2024-06-09 18:31:57,69900.6993
2024-06-09 18:41:09,69817.646
2024-06-09 18:50:13,69805.485
2024-06-09 18:59:22,69838.4255
2024-06-09 19:16:21,69905.2977
2024-06-09 19:25:33,69917.9532
2024-06-09 19:35:14,69894.5723
2024-06-09 19:44:18,69812.304
2024-06-09 19:53:20,69818.7955
2024-06-09 20:10:01,69783.9479
2024-06-09 20:27:15,69798.0556
2024-06-09 20:36:53,69658.7862
2024-06-09 20:46:07,69665.0648
2024-06-09 20:55:25,69741.7227
2024-06-09 21:12:19,69796.5151
2024-06-09 21:24:06,69822.5965
2024-06-09 21:33:58,69757.027
2024-06-09 21:42:58,69690.9199
2024-06-09 21:52:15,69829.8948
2024-06-09 22:07:25,69702.3557
2024-06-09 22:26:29,69713.735
2024-06-09 22:36:00,69694.0815
2024-06-09 22:45:07,69677.2744
2024-06-09 22:54:18,69653.6949
2024-06-09 23:11:07,69651.3744
2024-06-09 23:23:54,69653.0659
2024-06-09 23:34:02,69706.5155
2024-06-09 23:43:03,69676.5026
2024-06-09 23:52:20,69678.4192
2024-06-10 00:37:05,69563.082
2024-06-10 01:47:35,69691.7721
2024-06-10 02:26:15,69815.9358
2024-06-10 02:46:36,69805.4184
2024-06-10 02:55:56,69759.7492
2024-06-10 03:15:54,69759.5501
2024-06-10 03:30:31,69799.221
2024-06-10 03:39:53,69724.0453
2024-06-10 03:49:09,69649.5357
2024-06-10 03:58:18,69669.5878
2024-06-10 04:24:19,69678.5246
2024-06-10 04:37:47,69687.6741
2024-06-10 04:46:55,69662.1543
2024-06-10 04:56:06,69683.6411
2024-06-10 05:14:22,69633.7833
2024-06-10 05:29:48,69577.1281
2024-06-10 05:38:52,69604.4981
2024-06-10 05:48:14,69556.1836
2024-06-10 05:57:36,69543.0596
2024-06-10 06:25:08,69582.2095
2024-06-10 06:40:01,69485.9802
2024-06-10 06:49:15,69360.6081
2024-06-10 06:58:26,69408.3603
2024-06-10 07:17:33,69454.0214
2024-06-10 07:26:43,69455.4793
2024-06-10 07:36:45,69363.7718
2024-06-10 07:46:11,69313.7692
2024-06-10 07:55:35,69267.7848
2024-06-10 08:18:14,69390.633
2024-06-10 08:33:40,69485.2201
2024-06-10 08:43:25,69483.7556
2024-06-10 08:52:49,69497.0462
2024-06-10 09:10:35,69403.0285
2024-06-10 09:26:56,69320.3995
2024-06-10 09:37:30,69362.7938
2024-06-10 09:46:55,69444.9492
2024-06-10 09:56:06,69494.0076
2024-06-10 10:16:32,69499.0773
2024-06-10 10:33:28,69405.5327
2024-06-10 10:42:50,69408.176
2024-06-10 10:52:12,69453.7131
2024-06-10 11:07:14,69443.9698
2024-06-10 11:20:58,69393.9493
2024-06-10 11:30:15,69376.5017
2024-06-10 11:39:42,69411.2468
2024-06-10 11:48:58,69491.7902
2024-06-10 11:58:02,69431.2662
2024-06-10 12:34:34,69471.2759
2024-06-10 12:56:42,69475.7023
2024-06-10 13:18:36,69332.8953
2024-06-10 13:30:19,69385.5312
2024-06-10 13:39:39,69451.7274
2024-06-10 13:49:00,69335.9617
2024-06-10 13:58:16,69427.9415
2024-06-10 14:19:02,69390.3662
2024-06-10 14:32:42,69466.3639
2024-06-10 14:41:48,69569.716
2024-06-10 14:51:05,69554.4554
2024-06-10 15:00:26,69694.9776
2024-06-10 15:23:28,69889.476
2024-06-10 15:33:21,69888.3203
2024-06-10 15:42:39,69928.399
2024-06-10 15:51:48,70046.0517
2024-06-10 16:08:41,69810.2491
2024-06-10 16:30:55,69701.0162
2024-06-10 16:42:41,69935.1289
2024-06-10 16:51:56,69968.0095
2024-06-10 17:03:29,69767.7546
2024-06-10 17:22:29,69871.6848
2024-06-10 17:32:00,69856.9407
2024-06-10 17:41:14,69865.2126
2024-06-10 17:50:37,70005.1772
2024-06-10 18:00:03,70034.9258
2024-06-10 18:26:56,69890.7577
2024-06-10 18:39:07,69845.0829
2024-06-10 18:48:16,69933.8526
2024-06-10 18:57:41,69865.8733
2024-06-10 19:14:05,69587.5462
2024-06-10 19:23:08,69658.9473
2024-06-10 19:32:56,69729.6736
2024-06-10 19:42:11,69705.3933
2024-06-10 19:51:30,69615.2726
2024-06-10 20:06:33,69484.6392
2024-06-10 20:23:32,69512.9744
2024-06-10 20:33:01,69603.4836
2024-06-10 20:42:08,69597.2642
2024-06-10 20:51:19,69659.9559
2024-06-10 21:00:41,69631.0773
2024-06-10 21:20:02,69623.1306
2024-06-10 21:28:59,69545.0709
2024-06-10 21:39:05,69569.1354
2024-06-10 21:48:05,69625.0591
2024-06-10 21:57:21,69604.6656
2024-06-10 22:16:47,69528.9973
2024-06-10 22:31:26,69531.0528
2024-06-10 22:40:30,69440.6007
2024-06-10 22:49:34,69465.0086
2024-06-10 22:58:52,69488.1733
2024-06-10 23:19:37,69467.8883
2024-06-10 23:28:42,69502.4308
2024-06-10 23:38:27,69453.9687
2024-06-10 23:47:50,69502.9842
2024-06-10 23:56:57,69522.2765
2024-06-11 01:10:48,69408.1057
2024-06-11 02:08:20,68638.6137
2024-06-11 02:37:58,68105.9153
2024-06-11 02:49:01,68302.0449
2024-06-11 02:58:04,68264.1081
2024-06-11 03:20:00,68337.6101
2024-06-11 03:31:14,68428.2993
2024-06-11 03:40:18,68403.2244
2024-06-11 03:49:37,68353.0587
2024-06-11 03:58:36,68463.7115
2024-06-11 04:23:51,67967.6296
2024-06-11 04:37:18,67933.5844
2024-06-11 04:46:23,68076.9094
2024-06-11 04:55:33,68086.3264
2024-06-11 05:14:05,67981.7627
2024-06-11 05:30:05,67875.3739
2024-06-11 05:39:21,67762.1979
2024-06-11 05:48:25,67847.2814
2024-06-11 05:57:37,67880.5815
2024-06-11 06:23:32,67683.0038
2024-06-11 06:37:55,67729.3936
2024-06-11 06:47:05,67749.1686
2024-06-11 06:56:28,67618.6892
2024-06-11 07:14:30,67843.2506
2024-06-11 07:25:14,67855.3592
2024-06-11 07:36:33,67858.1482
2024-06-11 07:45:31,67747.0479
2024-06-11 07:54:44,67605.9444
2024-06-11 08:15:41,67408.6504
2024-06-11 08:32:00,67546.9815
2024-06-11 08:42:32,67630.1924
2024-06-11 08:51:48,67627.0477
2024-06-11 09:08:40,67690.1465
2024-06-11 09:26:11,67454.4327
2024-06-11 09:35:56,67377.733
2024-06-11 09:45:04,67260.3084
2024-06-11 09:54:30,67074.2262
2024-06-11 10:12:55,67212.4103
2024-06-11 10:31:49,67305.8743
2024-06-11 10:40:59,67268.7188
2024-06-11 10:50:04,67297.2109
2024-06-11 10:59:06,67026.2312
2024-06-11 11:17:39,67153.8008
2024-06-11 11:26:38,67095.4923
2024-06-11 11:36:14,66881.6162
2024-06-11 11:45:30,67022.445
2024-06-11 11:54:54,66972.8514
2024-06-11 12:23:27,67075.2586
2024-06-11 12:50:29,67117.0772
2024-06-11 13:08:53,67158.3676
2024-06-11 13:26:34,67267.0625
2024-06-11 13:36:08,67117.2423
2024-06-11 13:45:40,67107.9674
2024-06-11 13:54:41,66887.9478
2024-06-11 14:11:26,66968.073
2024-06-11 14:28:12,67011.7718
2024-06-11 14:37:38,66951.3723
2024-06-11 14:46:55,67034.6754
2024-06-11 14:56:04,66955.2432
2024-06-11 15:14:57,67078.1461
2024-06-11 15:28:24,66832.7524
2024-06-11 15:37:51,66779.4805
2024-06-11 15:47:08,66434.4505
2024-06-11 15:56:32,66226.5497
2024-06-11 16:19:20,66521.0963
2024-06-11 16:37:09,66698.3297
2024-06-11 16:46:17,66736.9693
2024-06-11 16:55:23,66474.1584
2024-06-11 17:12:30,66516.5688
2024-06-11 17:29:11,66265.2285
2024-06-11 17:38:47,66450.4846
2024-06-11 17:48:13,66568.7871
2024-06-11 17:57:30,66805.2957
2024-06-11 18:23:22,67006.0702
2024-06-11 18:37:28,67158.9035
2024-06-11 18:46:55,67151.7281
2024-06-11 18:56:19,67146.7625
2024-06-11 19:12:16,67235.221
2024-06-11 19:21:46,67160.893
2024-06-11 19:31:02,67222.8344
2024-06-11 19:40:21,67287.4615
2024-06-11 19:49:41,67494.7407
2024-06-11 19:58:43,67538.4266
2024-06-11 21:24:13,67382.4587
2024-06-11 21:30:30,67340.475
2024-06-11 21:36:56,67330.8086
2024-06-11 21:45:50,67384.9542
2024-06-11 21:55:10,67400.3394
2024-06-11 22:11:46,67537.8165
2024-06-11 22:26:59,67467.1817
2024-06-11 22:36:13,67427.3515
2024-06-11 22:45:24,67387.7683
2024-06-11 22:54:26,67446.5722
2024-06-11 23:11:01,67616.0993
2024-06-11 23:23:58,67454.7798
2024-06-11 23:34:15,67411.4135
2024-06-11 23:43:39,67426.5294
2024-06-11 23:53:12,67404.9473
2024-06-12 00:42:02,67297.4991
2024-06-12 01:47:05,66993.5938
2024-06-12 02:24:26,67507.6306
2024-06-12 02:44:30,67429.4119
2024-06-12 02:53:49,67423.4942
2024-06-12 03:11:34,67499.4732
2024-06-12 03:28:53,67404.7199
2024-06-12 03:39:11,67422.263
2024-06-12 03:48:30,67419.8075
2024-06-12 03:57:53,67488.3892
2024-06-12 04:21:00,67573.1963
2024-06-12 04:33:09,67597.6934
2024-06-12 04:42:32,67613.7054
2024-06-12 04:51:54,67577.1088
2024-06-12 05:06:54,67424.516
2024-06-12 05:26:08,67469.4712
2024-06-12 05:36:20,67375.0262
2024-06-12 05:45:17,67290.1036
2024-06-12 05:54:29,67310.6463
2024-06-12 06:16:06,67388.6572
2024-06-12 06:33:35,67388.7636
2024-06-12 06:42:59,67401.1355
2024-06-12 06:52:30,67371.658
2024-06-12 07:07:49,67321.4591
2024-06-12 07:21:45,67503.9794
2024-06-12 07:31:19,67427.516
2024-06-12 07:40:28,67408.3805
2024-06-12 07:49:31,67408.93
2024-06-12 07:58:35,67512.5635
2024-06-12 08:23:38,67460.9216
2024-06-12 08:36:09,67451.9658
2024-06-12 08:45:09,67474.1422
2024-06-12 08:54:16,67415.1625
2024-06-12 09:12:03,67487.0291
2024-06-12 09:26:36,67465.6173
2024-06-12 09:35:55,67480.6641
2024-06-12 09:44:55,67561.2261
2024-06-12 09:54:00,67618.0602
2024-06-12 10:11:30,67979.8733
2024-06-12 10:29:58,67889.1629
2024-06-12 10:39:36,67946.2287
2024-06-12 10:49:15,67899.8298
2024-06-12 10:58:23,68091.022
2024-06-12 11:17:14,67916.4777
2024-06-12 11:26:23,67881.4531
2024-06-12 11:36:08,67883.8699
2024-06-12 11:45:09,67809.7985
2024-06-12 11:54:31,67803.1609
2024-06-12 12:21:19,67916.1733
2024-06-12 12:48:52,69093.9247
2024-06-12 13:07:40,69424.2047
2024-06-12 13:26:04,68991.9406
2024-06-12 13:35:28,69468.0027
2024-06-12 13:44:29,69516.9905
2024-06-12 13:53:34,69385.0885
2024-06-12 14:09:06,69553.3619
2024-06-12 14:26:48,69928.617
2024-06-12 14:36:17,70048.2293
2024-06-12 14:45:17,69855.2749
2024-06-12 14:54:34,69923.9295
2024-06-12 15:10:53,69885.6593
2024-06-12 15:25:27,69934.8924
2024-06-12 15:36:17,69893.4087
2024-06-12 15:45:31,69725.9746
2024-06-12 15:54:38,69808.3593
2024-06-12 16:14:20,69833.5927
2024-06-12 16:33:16,69479.3934
2024-06-12 16:43:28,69616.0142
2024-06-12 16:52:47,69632.1789
2024-06-12 17:07:34,69571.4051
2024-06-12 17:25:06,69675.822
2024-06-12 17:34:39,69755.1619
2024-06-12 17:44:01,69775.6003
2024-06-12 17:53:27,69883.7521
2024-06-12 18:13:16,69285.3089
2024-06-12 18:32:04,69364.6912
2024-06-12 18:41:48,69476.3263
2024-06-12 18:51:01,69052.4861
2024-06-12 19:00:32,69042.3858
2024-06-12 19:17:05,69170.9487
2024-06-12 19:26:06,68757.6807
2024-06-12 19:35:32,68442.4254
2024-06-12 19:44:51,68176.8416
2024-06-12 19:54:11,67574.5482
2024-06-12 20:11:31,67767.114
2024-06-12 20:26:38,67940.4408
2024-06-12 20:35:57,68125.7472
2024-06-12 20:45:23,68398.0179
2024-06-12 20:54:28,68161.5718
2024-06-12 21:11:05,68257.1173
2024-06-12 21:24:01,68319.2365
2024-06-12 21:34:34,68507.4881
2024-06-12 21:43:33,68661.0882
2024-06-12 21:52:54,68608.1796
2024-06-12 22:08:40,68459.2524
2024-06-12 22:26:57,68314.1958
2024-06-12 22:36:37,68333.729
2024-06-12 22:45:42,68316.9225
2024-06-12 22:54:53,68409.3627
2024-06-12 23:12:19,68285.5127
2024-06-12 23:25:39,68205.816
2024-06-12 23:36:02,68256.8599
2024-06-12 23:45:19,68250.3005
2024-06-12 23:54:35,68273.0681
2024-06-13 00:53:44,68392.2774
2024-06-13 01:56:12,68096.6709
2024-06-13 02:30:32,68175.5056
2024-06-13 02:47:16,67930.7653
2024-06-13 02:56:44,67789.4296
2024-06-13 03:17:12,67815.1167
2024-06-13 03:30:25,67465.3013
2024-06-13 03:39:46,67051.4334
2024-06-13 03:48:55,67325.9372
2024-06-13 03:58:05,67475.8608
2024-06-13 04:21:19,67673.5519
2024-06-13 04:34:31,67673.9191
2024-06-13 04:43:56,67604.7613
2024-06-13 04:53:20,67469.1573
2024-06-13 05:10:48,67623.0411
2024-06-13 05:28:40,67647.4877
2024-06-13 05:38:21,67677.1195
2024-06-13 05:47:26,67737.4467
2024-06-13 05:56:36,67641.761
2024-06-13 06:21:09,67511.0559
2024-06-13 06:36:41,67437.1404
2024-06-13 06:45:48,67454.8318
2024-06-13 06:55:23,67624.0628
2024-06-13 07:12:22,67622.2068
2024-06-13 07:23:29,67711.7425
2024-06-13 07:35:05,67733.139
2024-06-13 07:44:11,67706.6747
2024-06-13 07:53:39,67719.6378
2024-06-13 08:13:00,67757.064
2024-06-13 08:29:58,67687.7605
2024-06-13 08:41:01,67707.81
2024-06-13 08:50:19,67662.9591
2024-06-13 08:59:36,67695.7845
2024-06-13 09:22:17,67561.2387
2024-06-13 09:32:05,67366.8164
2024-06-13 09:41:18,67363.1814
2024-06-13 09:50:24,67379.7598
2024-06-13 09:59:36,67510.6236
2024-06-13 10:21:25,67439.7014
2024-06-13 10:33:58,67450.8383
2024-06-13 10:43:22,67644.7513
2024-06-13 10:52:34,67763.3577
2024-06-13 11:07:46,67984.8054
2024-06-13 11:20:49,68005.8649
2024-06-13 11:30:09,68048.2241
2024-06-13 11:39:09,67955.9423
2024-06-13 11:48:13,67884.9965
2024-06-13 11:57:35,67783.3063
2024-06-13 12:32:44,68290.5686
2024-06-13 12:55:03,67597.1562
2024-06-13 13:14:43,67794.6463
2024-06-13 13:28:46,67972.1596
2024-06-13 13:38:12,68224.7835
2024-06-13 13:47:28,67961.0467
2024-06-13 13:56:42,67681.9038
2024-06-13 14:15:29,67506.4317
2024-06-13 14:30:40,67492.0669
2024-06-13 14:39:44,67791.3344
2024-06-13 14:48:51,67610.613
2024-06-13 14:57:51,67558.9029
2024-06-13 15:19:00,67192.4491
2024-06-13 15:29:31,67120.5034
2024-06-13 15:38:55,66856.9364
2024-06-13 15:48:33,66665.5838
2024-06-13 15:57:40,66530.5774
2024-06-13 16:22:50,66842.6364
2024-06-13 16:39:26,66732.2472
2024-06-13 16:49:00,66836.1297
2024-06-13 16:58:20,67066.9402
2024-06-13 17:16:55,67055.7393
2024-06-13 17:29:08,66874.8853
2024-06-13 17:38:36,66784.3809
2024-06-13 17:47:59,66843.5468
2024-06-13 17:57:09,66922.1165
2024-06-13 18:22:22,66888.1061
2024-06-13 18:36:56,66835.1638
2024-06-13 18:46:09,66906.927
2024-06-13 18:55:31,66901.6294
2024-06-13 19:10:20,66778.9685
2024-06-13 19:20:37,66809.2137
2024-06-13 19:29:49,66867.5316
2024-06-13 19:39:06,66725.4027
2024-06-13 19:48:17,66801.2372
2024-06-13 19:57:10,66742.6175
2024-06-13 20:17:20,66751.293
2024-06-13 20:30:01,66737.8185
2024-06-13 20:40:14,66679.7459
2024-06-13 20:49:27,66638.4188
2024-06-13 20:58:40,66729.8681
2024-06-13 21:18:49,66772.9957
2024-06-13 21:28:03,66737.7676
2024-06-13 21:37:24,66777.1838
2024-06-13 21:46:26,66858.0045
2024-06-13 21:55:41,66945.7741
2024-06-13 22:13:12,66951.1128
2024-06-13 22:28:59,66915.34
2024-06-13 22:38:16,66953.3418
2024-06-13 22:47:35,66984.9895
2024-06-13 22:56:44,66890.6578
2024-06-13 23:15:43,66753.2998
2024-06-13 23:26:28,66852.4979
2024-06-13 23:36:40,66914.2565
2024-06-13 23:45:58,66862.0284
2024-06-13 23:55:16,66769.2742
2024-06-14 00:58:06,66724.7822
2024-06-14 02:00:39,66813.2526
2024-06-14 02:36:12,66776.7883
2024-06-14 02:48:41,66865.2816
2024-06-14 02:57:53,67009.7658
2024-06-14 03:19:28,66745.8083
2024-06-14 03:31:08,66760.9417
2024-06-14 03:40:23,66707.7502
2024-06-14 03:49:44,66747.5556
2024-06-14 03:59:01,66737.3159
2024-06-14 04:23:49,66788.3836
2024-06-14 04:35:38,66787.9016
2024-06-14 04:44:45,66736.9603
2024-06-14 04:53:52,66742.4
2024-06-14 05:10:20,66812.358
2024-06-14 05:27:41,66844.2481
2024-06-14 05:36:57,66961.7894
2024-06-14 05:46:08,67167.0639
2024-06-14 05:55:40,67055.8198
2024-06-14 06:19:01,67109.8588
2024-06-14 06:36:23,66960.809
2024-06-14 06:45:36,67007.2008
2024-06-14 06:55:03,67030.7805
2024-06-14 07:12:41,67058.3987
2024-06-14 07:24:10,67043.3319
2024-06-14 07:34:53,67000.903
2024-06-14 07:43:58,67009.069
2024-06-14 07:53:04,67146.7828
2024-06-14 08:11:22,67181.683
2024-06-14 08:29:00,67257.3755
2024-06-14 08:40:06,67155.2638
2024-06-14 08:49:34,67271.8734
2024-06-14 08:58:48,67244.2078
2024-06-14 09:20:39,67131.2239
2024-06-14 09:29:51,67165.4712
2024-06-14 09:38:58,67052.1005
2024-06-14 09:47:57,66989.0096
2024-06-14 09:57:01,66938.9723
2024-06-14 10:16:30,67018.7841
2024-06-14 10:31:38,66896.1378
2024-06-14 10:40:56,66882.4186
2024-06-14 10:50:13,66861.2895
2024-06-14 10:59:13,66874.7026
2024-06-14 11:16:39,66942.5308
2024-06-14 11:26:00,66915.374
2024-06-14 11:35:36,67097.2323
2024-06-14 11:44:51,67036.1031
2024-06-14 11:54:14,67102.2315
2024-06-14 12:20:24,67323.4455
2024-06-14 12:48:13,67115.6916
2024-06-14 13:04:22,67170.1339
2024-06-14 13:25:02,67315.6818
2024-06-14 13:34:29,67390.3519
2024-06-14 13:43:40,67288.2218
2024-06-14 13:52:40,67277.1397
2024-06-14 14:09:35,67093.4809
2024-06-14 14:28:02,66724.8411
2024-06-14 14:37:54,66748.9969
2024-06-14 14:47:15,66849.2833
2024-06-14 14:56:36,66970.559
2024-06-14 15:17:57,66799.4009
2024-06-14 15:30:33,66854.0269
2024-06-14 15:39:31,66857.5339
2024-06-14 15:49:02,66493.6486
2024-06-14 15:58:17,66360.6912
2024-06-14 16:22:17,65906.8112
2024-06-14 16:36:26,65509.892
2024-06-14 16:45:38,65306.1348
2024-06-14 16:54:46,65491.2334
2024-06-14 17:11:38,65393.9538
2024-06-14 17:29:51,65516.4661
2024-06-14 17:39:26,65711.6639
2024-06-14 17:48:53,65461.0768
2024-06-14 17:58:08,65409.0852
2024-06-14 18:24:23,65201.5368
2024-06-14 18:37:54,65387.5468
2024-06-14 18:46:56,65417.8968
2024-06-14 18:56:23,65524.3547
2024-06-14 19:11:53,65527.2855
2024-06-14 19:21:09,65341.0016
2024-06-14 19:30:24,65636.5807
2024-06-14 19:39:43,65497.4596
2024-06-14 19:48:58,65550.5155
2024-06-14 19:58:18,65572.4811
2024-06-14 20:18:54,65677.7192
2024-06-14 20:28:36,65828.2177
2024-06-14 20:39:16,65874.7506
2024-06-14 20:48:21,65790.6409
2024-06-14 20:57:28,65818.0286
2024-06-14 21:17:10,65895.2499
2024-06-14 21:27:16,65960.1335
2024-06-14 21:37:30,66642.6321
2024-06-14 21:46:41,66199.2417
2024-06-14 21:55:54,66305.9659
2024-06-14 22:13:38,66068.9611
2024-06-14 22:29:14,66035.7685
2024-06-14 22:38:32,66080.8228
2024-06-14 22:47:44,66126.9018
2024-06-14 22:56:45,66150.6233
2024-06-14 23:14:46,66056.0654
2024-06-14 23:26:29,66190.2945
2024-06-14 23:37:40,66170.9016
2024-06-14 23:46:38,66163.0266
2024-06-14 23:56:01,66185.8899
2024-06-15 01:03:44,66350.5266
2024-06-15 02:04:12,66190.0333
2024-06-15 02:35:12,66338.2629
2024-06-15 02:47:51,66313.802
2024-06-15 02:56:54,66334.6762
2024-06-15 03:17:03,66325.0021
2024-06-15 03:29:48,66358.7175
2024-06-15 03:38:50,66359.0581
2024-06-15 03:48:20,66364.8503
2024-06-15 03:57:19,66368.4201
2024-06-15 04:20:31,66458.1059
2024-06-15 04:36:01,66334.187
2024-06-15 04:45:20,66386.088
2024-06-15 04:54:23,66403.3724
2024-06-15 05:11:38,66408.6983
2024-06-15 05:28:12,66470.2215
2024-06-15 05:37:31,66389.4955
2024-06-15 05:46:43,66434.1302
2024-06-15 05:55:57,66347.8944
2024-06-15 06:18:05,66474.8097
2024-06-15 06:32:45,66379.9143
2024-06-15 06:41:45,66343.5556
2024-06-15 06:51:05,66304.6302
2024-06-15 07:00:13,66260.4787
2024-06-15 07:20:07,66276.5682
2024-06-15 07:29:12,66226.2262
2024-06-15 07:38:32,66196.8687
2024-06-15 07:48:04,66184.8013
2024-06-15 07:57:04,66173.9002
2024-06-15 08:19:18,66259.8589
2024-06-15 08:30:57,66282.151
